centroid_max,centroid_min,centroid_mean,centroid_std,centroid_kurtosis,centroid_skew,roloff_max,roloff_min,roloff_mean,roloff_std,roloff_kurtosis,roloff_skew,flux_max,flux_min,flux_mean,flux_std,flux_kurtosis,flux_skew,rmse_max,rmse_min,rmse_mean,rmse_std,rmse_kurtosis,rmse_skew,zcr_max,zcr_min,zcr_mean,zcr_std,zcr_kurtosis,zcr_skew,contrast_max,contrast_min,contrast_mean,contrast_std,contrast_kurtosis,contrast_skew,bandwidth_max,bandwidth_min,bandwidth_mean,bandwidth_std,bandwidth_kurtosis,bandwidth_skew,flatness_max,flatness_min,flatness_mean,flatness_std,flatness_kurtosis,flatness_skew,sample_silence_max,sample_silence_min,sample_silence_mean,sample_silence_std,sample_silence_kurtosis,sample_silence_skew,mfcc_0_max,mfcc_0_min,mfcc_0_mean,mfcc_0_std,mfcc_0_kurtosis,mfcc_0_skew,mfcc_1_max,mfcc_1_min,mfcc_1_mean,mfcc_1_std,mfcc_1_kurtosis,mfcc_1_skew,mfcc_2_max,mfcc_2_min,mfcc_2_mean,mfcc_2_std,mfcc_2_kurtosis,mfcc_2_skew,mfcc_3_max,mfcc_3_min,mfcc_3_mean,mfcc_3_std,mfcc_3_kurtosis,mfcc_3_skew,mfcc_4_max,mfcc_4_min,mfcc_4_mean,mfcc_4_std,mfcc_4_kurtosis,mfcc_4_skew,mfcc_5_max,mfcc_5_min,mfcc_5_mean,mfcc_5_std,mfcc_5_kurtosis,mfcc_5_skew,mfcc_6_max,mfcc_6_min,mfcc_6_mean,mfcc_6_std,mfcc_6_kurtosis,mfcc_6_skew,mfcc_7_max,mfcc_7_min,mfcc_7_mean,mfcc_7_std,mfcc_7_kurtosis,mfcc_7_skew,mfcc_8_max,mfcc_8_min,mfcc_8_mean,mfcc_8_std,mfcc_8_kurtosis,mfcc_8_skew,mfcc_9_max,mfcc_9_min,mfcc_9_mean,mfcc_9_std,mfcc_9_kurtosis,mfcc_9_skew,mfcc_10_max,mfcc_10_min,mfcc_10_mean,mfcc_10_std,mfcc_10_kurtosis,mfcc_10_skew,mfcc_11_max,mfcc_11_min,mfcc_11_mean,mfcc_11_std,mfcc_11_kurtosis,mfcc_11_skew,mfcc_12_max,mfcc_12_min,mfcc_12_mean,mfcc_12_std,mfcc_12_kurtosis,mfcc_12_skew,tempo,genre
3869.5468038607937,0.0,294.8289038124913,825.0917917734507,4.839536370495819,2.5621947903185656,7967.28515625,0.0,636.3707250478317,1792.025778459588,4.823518536117315,2.5712757903141794,27.633562,0.0,0.12666762,0.4878447,1072.3903950630418,21.41928482055664,0.4925348,0.0,0.02716468,0.07911348,6.259253287818657,2.766371011734009,0.263671875,0.0,0.013988515527384423,0.04005205883353389,6.4780190796691315,2.7723893651135465,43.357899983954006,3.008792322645917,15.377046516013134,2.677163414372129,34.53155506003464,5.428567934104238,3318.4642953862926,0.0,301.8138615320626,830.7785109395124,4.170474132856333,2.455553010748147,0.9999987,7.028942e-05,0.8846369,0.3122833,3.481579556725059,-2.33982253074646,4326302,4326302,4326302.0,0.0,-3.0,0.0,2.146293,-565.1434,-508.23398,158.27031,4.2303174171604185,2.4797630310058594,202.68607,0.0,10.188019,29.094528,8.796038947563563,2.9564290046691895,29.32615,-53.047424,-1.0099943,5.204766,23.323131485873716,-3.8812429904937744,46.88588,-36.403233,1.535243,6.1229773,11.248032346115162,2.301795244216919,30.839424,-30.743412,0.2643014,3.4201813,20.979904307132138,1.793650507926941,50.28739,0.0,2.7189236,7.837508,7.360582534324683,2.8740217685699463,23.566101,-22.676685,-0.07591874,2.212289,25.014298318176362,-0.08545272797346115,35.938694,-10.704262,1.6959271,5.21882,9.317290715996286,3.1415066719055176,37.68213,-9.064811,1.7486005,5.388103,9.779456956555851,3.2094576358795166,28.952724,-18.87569,0.8497976,3.43878,17.20452128179315,3.746941328048706,18.509594,-26.09635,-0.2941693,2.278587,25.0840057373624,-3.116401195526123,23.121288,-18.359447,0.694861,2.836026,16.046562157437865,3.526968240737915,24.730848,-20.040756,0.24300836,2.5956445,20.45432672828322,2.119748592376709,135.99917763157896,0
4534.471484186393,0.0,1380.9446237235259,1367.4849542049787,-1.7104260077235633,0.09634816705108973,8441.015625,0.0,2756.8480706953615,2710.5396003666656,-1.827509188119251,0.042499437474641875,26.811491,0.0,0.51479626,0.69807214,262.54396167083667,8.51411247253418,0.46410733,0.0,0.11080282,0.11854221,-1.4401535964898313,0.40439724922180176,0.423828125,0.0,0.07607061435316628,0.0819327968118176,-0.134251674237285,0.6647139324306321,52.80483447008561,1.7195143373090978,16.79653511340139,5.374553313968527,3.9413710041719714,2.058812157370264,3200.9571622864682,0.0,1246.5552026996052,1213.443805979219,-1.9431237055937265,-0.02500021125743931,0.9999987,0.000112296155,0.50853443,0.4754394,-1.9873895063811688,0.06152276322245598,1265922,1265922,1265922.0,0.0,-3.0,0.0,-6.660633,-574.26544,-313.574,253.15474,-1.9660384823415233,-0.04076221212744713,139.25882,0.0,36.62752,37.32381,-1.75262927589109,0.17212311923503876,5.30186,-74.461426,-16.990664,18.84807,-1.0257070704129894,-0.5764262080192566,58.16977,-21.686356,10.8765955,12.987236,-0.5997504507690055,0.8092392086982727,35.04973,-41.730278,1.8297223,5.368736,2.9126912968233842,0.8146044015884399,60.778053,-23.805439,14.108139,14.889504,-1.339746737009737,0.3743824064731598,29.889153,-20.715698,0.39247543,5.6639338,3.221913787956475,0.578906774520874,43.096046,-13.135571,6.0755153,8.341069,0.35071390431297855,1.0644181966781616,69.18149,-10.902777,7.541202,9.0908375,0.43790373027035256,0.9324128031730652,31.499092,-15.001604,6.464211,7.6816087,-0.7763651211540652,0.7147267460823059,22.790016,-22.117271,1.6884054,5.078554,1.6293539308604261,0.8074116706848145,24.977116,-15.370664,3.528036,5.098069,0.3759506282908016,1.0439609289169312,19.76875,-41.414047,-1.0215633,4.9337673,4.59892373990472,-1.1046900749206543,129.19921875,0
4295.498783865645,513.7364515700256,3005.1984128468416,327.0102797737337,2.697414610745179,-0.5888969773727468,7816.552734375,43.06640625,5657.765589331807,555.87976919222,3.487478127372463,-0.11086801317452048,15.155,0.0,0.9280296,0.47553444,177.32593907732573,6.9266815185546875,0.2536463,7.72196e-05,0.1347467,0.031335767,7.849469883024236,-2.0390679836273193,0.3564453125,0.0,0.18651737623836237,0.04670205603505676,3.9976872866323427,-1.1684605391444274,54.34714908850428,4.298413423286423,18.652779622848833,7.662218938270668,-0.0485748251874667,1.0138345272423508,3441.6006515809336,1741.3641164106432,2460.2591249085826,163.2348253603908,2.16605176594686,0.4592064433535832,0.2137668,5.3604224e-05,0.07487211,0.032532334,0.7513119548446223,0.5397393107414246,11776,11776,11776.0,0.0,-3.0,0.0,-41.206856,-634.9138,-107.647415,89.74322,28.495642909306202,-5.441164493560791,98.43794,0.0,54.78394,14.393794,2.807483518030561,-1.0409564971923828,17.068518,-66.79266,-19.822767,10.848253,1.282961983303835,-0.7137261033058167,75.13918,0.0,44.959236,11.227652,3.849747771450774,-1.5627171993255615,22.84262,-36.265198,-2.9499009,6.612669,0.5383791295198495,-0.3205520510673523,41.33142,-41.02549,14.010288,8.1036215,3.476954486080606,-0.9024274945259094,32.335083,-34.10428,6.6880546,7.330748,1.0149977152376488,-0.43029043078422546,46.4338,-11.473594,12.172879,6.684256,1.116608572598869,0.5565779209136963,29.898617,-27.5558,-1.2109302,6.789343,0.2645420622105754,0.25662851333618164,33.316902,-12.538458,9.927273,5.947914,0.2747090309923821,0.07531469315290451,21.99503,-27.517944,-1.4649612,6.289022,0.3903039259796586,-0.2284712791442871,28.429546,-21.696861,3.9618607,6.158931,0.43076842544863103,0.11561138182878494,17.91308,-35.499874,-7.8208313,6.499641,0.15398136138137142,0.2281447947025299,135.99917763157896,0
4215.694353558585,0.0,1599.5259391870516,294.88294881704854,8.466247290153964,0.50057009771615,8699.4140625,0.0,3706.825516232332,576.143101373145,12.28681816736748,0.27778902404847616,12.941456,0.0,0.93905926,0.37322256,158.89740681741094,6.240758895874023,0.28185567,0.0,0.13441513,0.03129197,2.5744121620802174,-0.05663358420133591,0.2607421875,0.0,0.06338339222614842,0.027721817257770676,1.9163245953381072,0.9131890040444126,44.71460984781838,4.742116662918982,18.90379583758721,8.364433196984878,0.6466384145708477,1.3250119938962268,3493.1873433573946,0.0,1870.04090518283,195.11770831324236,31.469069952276655,-1.2430768913712371,0.9999987,9.351911e-05,0.0073129022,0.05531461,314.7051059072506,17.71931266784668,16294,16294,16294.0,0.0,-3.0,0.0,-130.06972,-614.196,-188.4698,42.250877,65.29576890645873,-7.12854528427124,188.88544,0.0,125.420746,14.503521,24.204410992447002,-3.1005544662475586,72.72539,-75.20954,-24.143,14.12304,1.4584551512889794,0.32324862480163574,102.26747,0.0,66.305084,12.417906,3.0840644790251472,-0.9963949918746948,31.832521,-48.970947,-10.366094,9.503536,0.3028646955058374,-0.15922313928604126,61.67038,-13.311431,23.219461,11.030867,0.06402044629404546,-0.12626118957996368,32.269985,-39.53447,-3.5511887,9.786152,-0.024764883167874174,-0.34190845489501953,46.063652,-21.346455,10.391308,8.924517,-0.06401395739455307,0.12103812396526337,28.015877,-29.94346,-0.61957586,7.894585,-0.04286548730267459,0.0804952085018158,35.2716,-19.864552,4.1634398,6.9775667,0.20861139286313168,0.08977163583040237,30.119007,-26.47287,-2.5428357,6.5039897,0.26705258720385894,0.11129053682088852,25.720928,-20.722591,0.71892124,6.1572385,0.1553264883460912,-0.06135453283786774,22.193771,-21.693535,0.12872581,5.6813583,0.11451504589886596,0.08019107580184937,123.046875,0
4021.5979390651964,284.70944656381323,2907.7424524407247,398.4977500689629,2.077889230610743,-0.7794134203041422,8204.150390625,43.06640625,6221.766751940048,665.8593904569764,7.974467134076429,-1.7750884166358891,22.165611,0.0,0.9660244,0.5113474,387.6836320445862,11.129373550415039,0.32062212,0.00090510264,0.13405825,0.049442418,0.06824345369398221,-0.07950343936681747,0.33203125,0.0009765625,0.15697240661138162,0.04682322534990994,0.4710596273746286,0.0265628026264798,51.986565350201495,4.569836155633475,17.877403435482822,7.749121734363985,0.8726935136517233,1.4482313998820084,3327.2787796652538,1256.8270939001145,2730.2156664196336,143.45615975773174,3.091736764930112,-0.8800277559514378,0.22988422,1.3880582e-05,0.07430461,0.03687219,-0.5486481895063449,0.16380850970745087,0,0,0.0,0.0,-3.0,0.0,-30.164347,-606.7969,-110.789795,71.97243,27.81929346362068,-4.944442272186279,122.576385,15.408958,69.45408,13.036731,1.7933819507971966,-0.0186021588742733,35.34591,-48.497097,-4.972941,12.389914,0.2806088965652105,-0.5825279951095581,61.129574,-21.361717,22.53293,10.409257,0.7937587368738641,-0.47194695472717285,34.74826,-30.870043,2.4116764,9.235275,0.012235382900635194,0.05138074606657028,52.82943,-19.876465,18.388517,8.493687,0.41999070656202964,-0.2086644023656845,23.496605,-30.46274,-4.4130435,7.4266067,0.23563130498677465,0.2893194854259491,37.99595,-19.035358,10.836771,7.0848255,0.3037628292425145,-0.23169390857219696,27.463804,-26.566488,0.49644306,7.050442,0.07145093968001737,0.04949355125427246,33.32574,-19.646633,4.777497,6.507394,0.08257209030356982,-0.013232589699327946,18.849655,-40.811184,-7.7126737,6.7430835,0.3248025987353178,0.37746402621269226,26.997875,-20.949717,1.1739905,6.3165665,-0.08479921510584143,0.15741309523582458,14.005433,-30.771206,-9.959908,6.2975645,0.3270407702329017,0.3230074942111969,112.34714673913044,0
4701.411434045454,1596.2382935676696,3335.092892499068,413.1298231510354,-0.26998159023516255,-0.24854563131368385,8828.61328125,3639.111328125,6925.420272519534,584.930239182124,1.2937089102528443,-0.5703819075828267,19.086895,0.0,0.9600038,0.55764526,142.73586814845203,5.818719863891602,0.24119604,1.5050472e-05,0.09355076,0.040181026,0.16270538873386098,0.021887145936489105,0.40234375,0.0,0.19670203089586066,0.054816866511903525,-0.16610064842750472,0.07749799654165891,43.069238533032646,4.1505686559857065,17.474906564727632,7.643595921077722,1.1952971281232099,1.5593802706858337,3486.1530911878444,2262.3336718657856,2881.0914963594237,151.15777590850686,1.9398820230757545,0.5074386004498704,0.29366025,0.0010612628,0.10983191,0.051069636,-0.8114579062922913,-0.020717203617095947,127716,127716,127716.0,0.0,-3.0,0.0,-43.908722,-634.3259,-148.12875,101.22396,15.375767772909416,-3.9358389377593994,107.05377,0.0,54.522522,15.501289,3.2005415424668655,-0.8883898854255676,63.186653,-44.302162,-1.7221477,12.027702,0.4200137630854184,-0.7417276501655579,55.92728,-25.770348,20.113674,11.059749,0.42774923701301715,-0.4182857275009155,35.652733,-36.12004,3.0314484,9.135929,0.182441966749733,0.056678406894207,50.92713,-18.33684,17.607983,9.08716,0.17932494156565726,-0.21901977062225342,23.643242,-28.837288,-3.3885245,7.1700625,-0.05336403717926874,0.10815069824457169,38.30947,-19.930582,11.146143,7.3757243,0.0956061097005585,-0.16711832582950592,27.038895,-24.054535,1.5312219,6.8303413,0.22140231921545173,0.03706044703722,31.416454,-17.990639,5.10223,6.594904,0.15188904995276165,0.08423124253749847,18.753284,-39.84413,-6.654321,6.6055174,-0.006152022623674203,0.159358412027359,27.127695,-21.862675,1.6660249,6.3006234,0.02239530547648938,0.19653360545635223,16.743845,-32.828293,-8.939087,6.173929,-0.21731415647843288,0.071418896317482,112.34714673913044,0
4811.393818561979,1195.014841388675,3340.9045850086604,316.705207232492,1.0692678056999005,0.5944942287970818,8613.28125,3423.779296875,5904.6955494450895,734.2056077718041,0.4087760702033827,0.9185935166246978,25.148745,0.0,1.0378822,0.63114977,289.9541113443863,9.087189674377441,0.3764062,6.67146e-05,0.25414848,0.035834078,13.05879818496285,-1.7660422325134277,0.4296875,0.0,0.22720275334016143,0.038811092609769615,6.490153359056833,-0.5472365489152091,64.17895447116976,3.004623579783831,17.588446558468295,6.8741835736574926,0.3838268849075588,1.0767476407502565,3593.431560427357,2009.7026085231219,2582.006256388376,191.2914128903357,1.9014811383971413,0.5714639912932249,0.2832525,0.0003201508,0.096050076,0.03614352,0.6236893013537377,0.5804952383041382,23488,23488,23488.0,0.0,-3.0,0.0,26.73325,-608.49927,-37.276253,47.11492,120.8578398798734,-10.181774139404297,88.82329,-2.6236362,42.398426,12.704416,0.595267486472721,-0.28910768032073975,26.685404,-46.100616,-8.006775,9.90096,0.11492419974408286,0.08306758850812912,94.984436,0.32365072,58.89994,10.878678,3.9440262452163406,-0.9364112019538879,36.358955,-28.647448,7.1068153,7.6962194,0.24247437071020128,-0.16762998700141907,44.416855,-11.435774,16.59196,6.6366935,0.489291708858409,-0.20106559991836548,30.944853,-21.422638,7.473385,6.5931373,0.2325881075895797,-0.26392319798469543,24.232958,-31.896233,-5.4202437,6.9008265,0.13999068041269203,0.26294684410095215,27.827873,-19.92567,2.052037,5.6901317,0.4316364205848173,-0.11388444155454636,26.140238,-23.470564,-1.9436066,6.6368284,0.22617391411481158,0.26866212487220764,21.438375,-30.4561,-5.4693036,5.2021565,0.35218705970032893,0.06526894122362137,23.074562,-20.573963,2.1922905,5.248308,0.3365584025143966,-0.04656529054045677,15.200649,-32.601067,-7.2822986,5.232269,0.4454431393577418,-0.1291903704404831,129.19921875,0
5512.5000173269655,0.0,3058.8335406529022,438.2255684788445,16.86653425936391,-2.5424386894746123,9388.4765625,0.0,6007.696380615234,766.5481648951794,27.190276698599174,-3.107212729681558,30.91074,0.0,0.9608325,0.5284803,1205.4408206998207,22.51024627685547,0.4258185,0.0,0.27030316,0.061972905,4.727837617313389,-1.4144740104675293,0.37109375,0.0,0.17566686559606481,0.044141707586574035,1.7889611261020963,-0.3319105727922029,55.23821906751946,1.280814699617725,18.20851280700081,6.731798227860382,0.3563608597763319,1.1088665879573112,3551.901934378247,0.0,2671.300214534103,288.9121712972801,52.44384528461079,-5.858089082345018,0.9999987,0.0019422593,0.081389636,0.08857926,86.81712272268922,8.681310653686523,42558,42558,42558.0,0.0,-3.0,0.0,17.709572,-577.6198,-39.873394,67.763885,45.48645332202765,-6.470501899719238,116.21646,0.0,60.888367,13.610611,3.9719797138973094,-0.2573857009410858,39.696083,-43.209167,-2.1380174,11.641711,-0.06420496839163681,-0.16115473210811615,64.17111,-10.447712,30.47202,11.869482,-0.38037761203397213,-0.41467222571372986,11.285619,-45.49939,-14.904814,7.719061,-0.0626927894869902,-0.053883664309978485,48.442093,-22.38527,12.598696,8.719474,0.4405934604401063,0.3400142788887024,37.776054,-24.057785,7.0155673,8.303445,0.09417520419046266,0.11048679053783417,42.898476,-9.953812,18.256075,7.4697,-0.07218753390651234,-0.13115949928760529,36.440773,-18.670027,6.8135085,7.4367228,-0.03987740257004946,0.04296688735485077,25.057886,-26.104221,0.4884438,6.2923384,0.15197109310440515,-0.007057786453515291,30.911583,-19.251366,5.8268595,6.1913276,0.06439299611973626,0.073636993765831,35.201035,-16.309483,6.9456105,6.131542,0.1363255545170765,-0.03174961358308792,23.268679,-18.68475,3.432307,5.4994545,0.04391637337572574,0.008886577561497688,117.45383522727273,0
4530.70357101698,7.177734588921077,3131.6465489321895,338.5407190123229,7.770023004663056,-1.6041741606936921,8441.015625,21.533203125,5852.158052461756,616.5182312835522,7.618582512912425,-1.3681181143912216,28.025122,0.0,0.98121023,0.49309736,1004.0681379823824,20.029916763305664,0.5254939,1.4957675e-05,0.33884606,0.062352963,12.239435224432176,-2.8313212394714355,0.33984375,0.0,0.18965702937688939,0.04331690598974431,1.6944838249329548,-0.4556505465312069,48.742707462168795,4.02091351487357,18.290116405799374,7.189905705411652,0.8513207023903164,1.3766821043510944,3348.3437696849014,10.150849454348092,2545.2815968091204,158.21632334458693,14.65378482714074,-1.6306482349728533,0.27155387,0.0001654588,0.074644856,0.033662006,0.16105553013518126,0.47804683446884155,27814,27814,27814.0,0.0,-3.0,0.0,37.085033,-560.13763,-15.623671,62.76862,53.67511718277786,-7.043346405029297,114.345764,0.0,53.809464,11.813163,3.331486963675111,-0.03637618571519852,28.103489,-61.826107,-12.196643,11.295612,1.395306920552862,-0.8951742053031921,69.89227,-27.192753,39.378384,10.931391,3.468819762221999,-1.115799069404602,19.72372,-48.3936,-13.110011,7.8657064,0.6968234986530968,0.047466572374105453,51.684875,-7.8956947,20.250648,7.049005,0.712882366720232,-0.10757414251565933,38.988396,-22.852764,12.961846,6.8339624,0.2529702362390025,-0.11822410672903061,40.521866,-10.31077,18.525122,6.685552,0.2372345047275184,-0.26410141587257385,27.978237,-24.49913,4.471864,5.9996624,0.34011697278712516,0.00028308428591117263,32.74584,-17.8135,7.993045,6.035041,0.030306903808765107,0.1416729986667633,19.005428,-27.651716,-2.9752555,6.0657816,0.14650672444293633,-0.022812005132436752,28.895132,-16.050117,6.5312514,6.089425,-0.024949250801702405,-0.010502667166292667,17.94991,-26.079353,-3.0382485,5.872999,0.08681187290177617,-0.09141332656145096,112.34714673913044,0
5222.061414851916,2142.635993631692,3395.9413605329964,368.83828687660207,1.3054668939314595,0.8083178138499251,8828.61328125,4478.90625,5986.79725227526,797.2485400414967,-0.19560894626471104,0.6816312147420815,18.69989,0.0,1.0527292,0.58851767,122.8069408933616,5.392815113067627,0.39088252,4.1783464e-05,0.25860366,0.046037517,5.45139611380719,-1.3512306213378906,0.4814453125,0.0,0.24075903636436,0.04345451910378196,6.132316866675655,0.0005051973071366165,58.8783002593898,3.8599970021890844,17.565872790173305,7.023163960852589,0.4181932415528964,1.1573062502001923,3542.4429471819726,1863.559872819524,2537.601940608768,229.65335300312665,1.0446898904021564,-0.19264226718356753,0.3259289,0.0018787072,0.10417267,0.045468103,0.7178316875174953,0.6691564917564392,25194,25194,25194.0,0.0,-3.0,0.0,32.325855,-614.74915,-33.116886,50.850574,94.14641140266394,-8.58773422241211,95.11937,-22.17038,41.40156,14.879978,0.19210768287380686,-0.2573712468147278,29.052414,-58.902756,-11.626491,12.641964,0.05833540381047042,-0.3814431428909302,95.26347,0.0,56.92966,12.986972,1.5087139278634547,-0.5164809823036194,32.84691,-30.514805,4.6921268,8.936671,0.21812174310466492,-0.4070412516593933,46.007084,-14.0245905,16.450777,7.903757,0.2287236670088082,-0.34330692887306213,34.368866,-27.160698,4.294568,7.3891726,0.39897671821574754,-0.1501949578523636,31.028988,-29.032967,-3.698958,7.5966554,0.1436662134556257,0.2925786077976227,26.691326,-26.509583,1.0670186,6.668114,0.4583904228279576,-0.10787128657102585,25.633791,-22.996212,-0.18743615,6.653386,0.0969522619868246,0.1599123477935791,18.913174,-32.926296,-4.930825,5.9820065,0.5061004959237767,-0.06093539670109749,26.688393,-24.843088,3.5102184,5.774732,0.8443840935519269,-0.13642185926437378,15.119114,-34.857075,-6.9289875,5.674347,0.3976453749402302,-0.18177330493927002,129.19921875,0
